name,count,label
Play,20,play
Child,46,child
Toddler,27,toddler
Product,28,product
Nose,10,nose
Facial expression,11,facial_expression
Cheek,9,cheek
Skin,6,skin
Face,10,face
Baby,9,baby
Toy,1,toy
Water,5,water
Swimming pool,16,swimming_pool
Fun,6,fun
Leisure,9,leisure
Bathing,18,bathing
Games,5,games
Inflatable,5,inflatable
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Academic dress,8,academic_dress
Event,2,event
Graduation,9,graduation
Mortarboard,6,mortarboard
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Table,1,table
Couch,2,couch
Furniture,1,furniture
Flooring,5,flooring
Hardwood,2,hardwood
Floor,8,floor
Photograph,8,photograph
Meal,1,meal
Violet,1,violet
Purple,1,purple
Pianist,2,pianist
Cake decorating,3,cake_decorating
Junk food,1,junk_food
Food,1,food
Birthday cake,1,birthday_cake
Cake,3,cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Forehead,3,forehead
Eyebrow,2,eyebrow
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Musical keyboard,1,musical_keyboard
Electronic instrument,1,electronic_instrument
Piano,1,piano
Keyboard,1,keyboard
Medley swimming,3,medley_swimming
Swimming,13,swimming
Barechested,1,barechested
Swimmer,1,swimmer
Breaststroke,1,breaststroke
Recreation,1,recreation
Lawn,1,lawn
Freezing,1,freezing
Geological phenomenon,1,geological_phenomenon
Snow,2,snow
Skiing,1,skiing
Winter,1,winter
Tree,1,tree
Ceiling,1,ceiling
White,1,white
IG,77,ig
FB,8,fb
