name,count,label
Play,20,play
Child,46,child
Toddler,27,toddler
Product,28,product
Face,10,face
Skin,6,skin
Nose,10,nose
Cheek,9,cheek
Facial expression,11,facial_expression
Baby,9,baby
Toy,1,toy
Fun,6,fun
Water,5,water
Leisure,9,leisure
Swimming pool,16,swimming_pool
Bathing,18,bathing
Inflatable,5,inflatable
Games,5,games
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Event,2,event
Mortarboard,6,mortarboard
Graduation,9,graduation
Academic dress,8,academic_dress
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Furniture,1,furniture
Table,1,table
Couch,2,couch
Photograph,8,photograph
Flooring,5,flooring
Hardwood,2,hardwood
Floor,8,floor
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Cake,3,cake
Junk food,1,junk_food
Cake decorating,3,cake_decorating
Food,1,food
Birthday cake,1,birthday_cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Eyebrow,2,eyebrow
Forehead,3,forehead
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Piano,1,piano
Musical keyboard,1,musical_keyboard
Electronic instrument,1,electronic_instrument
Keyboard,1,keyboard
Medley swimming,3,medley_swimming
Swimming,13,swimming
Barechested,1,barechested
Breaststroke,1,breaststroke
Recreation,1,recreation
Swimmer,1,swimmer
Lawn,1,lawn
Freezing,1,freezing
Snow,2,snow
Geological phenomenon,1,geological_phenomenon
Tree,1,tree
Skiing,1,skiing
Winter,1,winter
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
