name,count,label
Play,20,play
Toddler,27,toddler
Child,46,child
Product,28,product
Face,10,face
Cheek,9,cheek
Facial expression,11,facial_expression
Baby,9,baby
Skin,6,skin
Nose,10,nose
Toy,1,toy
Fun,6,fun
Water,5,water
Swimming pool,16,swimming_pool
Leisure,9,leisure
Bathing,18,bathing
Inflatable,5,inflatable
Games,5,games
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Event,2,event
Graduation,9,graduation
Mortarboard,6,mortarboard
Academic dress,8,academic_dress
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Furniture,1,furniture
Table,1,table
Couch,2,couch
Floor,8,floor
Hardwood,2,hardwood
Photograph,8,photograph
Flooring,5,flooring
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Cake,3,cake
Cake decorating,3,cake_decorating
Birthday cake,1,birthday_cake
Food,1,food
Junk food,1,junk_food
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Lip,1,lip
Chin,1,chin
Eyebrow,2,eyebrow
Forehead,3,forehead
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Musical keyboard,1,musical_keyboard
Piano,1,piano
Electronic instrument,1,electronic_instrument
Keyboard,1,keyboard
Swimming,13,swimming
Medley swimming,3,medley_swimming
Barechested,1,barechested
Recreation,1,recreation
Breaststroke,1,breaststroke
Swimmer,1,swimmer
Lawn,1,lawn
Freezing,3,freezing
Tree,2,tree
Geological phenomenon,7,geological_phenomenon
Winter,13,winter
Skiing,5,skiing
Snow,20,snow
Blue,2,blue
Snowboarding,3,snowboarding
Skier,3,skier
Snowboard,2,snowboard
Ski,1,ski
Piste,4,piste
Nature,1,nature
Atmospheric phenomenon,1,atmospheric_phenomenon
Hill station,1,hill_station
Sky,1,sky
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
