name,count,label
Play,20,play
Product,28,product
Toddler,27,toddler
Child,46,child
Nose,10,nose
Baby,9,baby
Cheek,9,cheek
Facial expression,11,facial_expression
Skin,6,skin
Face,10,face
Toy,1,toy
Water,5,water
Swimming pool,16,swimming_pool
Leisure,9,leisure
Fun,6,fun
Bathing,18,bathing
Inflatable,5,inflatable
Games,5,games
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Academic dress,8,academic_dress
Mortarboard,6,mortarboard
Event,2,event
Graduation,9,graduation
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Couch,2,couch
Table,1,table
Furniture,1,furniture
Flooring,5,flooring
Hardwood,2,hardwood
Photograph,8,photograph
Floor,8,floor
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Food,1,food
Cake decorating,3,cake_decorating
Cake,3,cake
Junk food,1,junk_food
Birthday cake,1,birthday_cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Forehead,3,forehead
Eyebrow,2,eyebrow
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Piano,1,piano
Keyboard,1,keyboard
Musical keyboard,1,musical_keyboard
Electronic instrument,1,electronic_instrument
Swimming,13,swimming
Medley swimming,3,medley_swimming
Barechested,1,barechested
Recreation,1,recreation
Breaststroke,1,breaststroke
Swimmer,1,swimmer
Lawn,1,lawn
Freezing,3,freezing
Geological phenomenon,7,geological_phenomenon
Winter,13,winter
Tree,2,tree
Snow,20,snow
Skiing,5,skiing
Blue,2,blue
Snowboarding,3,snowboarding
Skier,3,skier
Snowboard,2,snowboard
Ski,1,ski
Piste,4,piste
Hill station,1,hill_station
Atmospheric phenomenon,1,atmospheric_phenomenon
Nature,1,nature
Sky,1,sky
White,1,white
Ceiling,1,ceiling
IG,95,ig
FB,9,fb
