name,count,label
Toddler,27,toddler
Product,28,product
Child,46,child
Play,20,play
Nose,10,nose
Skin,6,skin
Facial expression,11,facial_expression
Baby,9,baby
Face,10,face
Cheek,9,cheek
Toy,1,toy
Fun,6,fun
Leisure,9,leisure
Swimming pool,16,swimming_pool
Water,5,water
Bathing,18,bathing
Games,5,games
Inflatable,5,inflatable
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Mortarboard,6,mortarboard
Academic dress,8,academic_dress
Graduation,9,graduation
Event,2,event
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Table,1,table
Couch,2,couch
Furniture,1,furniture
Photograph,8,photograph
Hardwood,2,hardwood
Flooring,5,flooring
Floor,8,floor
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Food,1,food
Junk food,1,junk_food
Cake decorating,3,cake_decorating
Cake,3,cake
Birthday cake,1,birthday_cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Lip,1,lip
Chin,1,chin
Forehead,3,forehead
Eyebrow,2,eyebrow
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Musical keyboard,1,musical_keyboard
Keyboard,1,keyboard
Piano,1,piano
Electronic instrument,1,electronic_instrument
Swimming,13,swimming
Medley swimming,3,medley_swimming
Barechested,1,barechested
Swimmer,1,swimmer
Breaststroke,1,breaststroke
Recreation,1,recreation
Lawn,1,lawn
Skiing,5,skiing
Snow,20,snow
Winter,13,winter
Tree,2,tree
Freezing,3,freezing
Geological phenomenon,7,geological_phenomenon
Blue,2,blue
Snowboarding,3,snowboarding
Skier,3,skier
Snowboard,2,snowboard
Ski,1,ski
Piste,4,piste
Sky,1,sky
Nature,1,nature
Hill station,1,hill_station
Atmospheric phenomenon,1,atmospheric_phenomenon
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
