name,count,label
Toddler,27,toddler
Product,28,product
Play,20,play
Child,46,child
Cheek,9,cheek
Baby,9,baby
Skin,6,skin
Nose,10,nose
Face,10,face
Facial expression,11,facial_expression
Toy,1,toy
Fun,6,fun
Leisure,9,leisure
Water,5,water
Swimming pool,16,swimming_pool
Bathing,18,bathing
Inflatable,5,inflatable
Games,5,games
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Academic dress,8,academic_dress
Mortarboard,6,mortarboard
Event,2,event
Graduation,9,graduation
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Table,1,table
Furniture,1,furniture
Couch,2,couch
Hardwood,2,hardwood
Photograph,8,photograph
Floor,8,floor
Flooring,5,flooring
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Food,1,food
Cake,3,cake
Junk food,1,junk_food
Birthday cake,1,birthday_cake
Cake decorating,3,cake_decorating
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Lip,1,lip
Chin,1,chin
Forehead,3,forehead
Eyebrow,2,eyebrow
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Electronic instrument,1,electronic_instrument
Keyboard,1,keyboard
Musical keyboard,1,musical_keyboard
Piano,1,piano
Medley swimming,3,medley_swimming
Swimming,13,swimming
Barechested,1,barechested
Recreation,1,recreation
Breaststroke,1,breaststroke
Swimmer,1,swimmer
Lawn,1,lawn
Winter,1,winter
Snow,2,snow
Tree,1,tree
Geological phenomenon,1,geological_phenomenon
Skiing,1,skiing
Freezing,1,freezing
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
