name,count,label
Toddler,27,toddler
Play,20,play
Child,46,child
Product,28,product
Baby,9,baby
Face,10,face
Skin,6,skin
Cheek,9,cheek
Nose,10,nose
Facial expression,11,facial_expression
Toy,1,toy
Swimming pool,16,swimming_pool
Fun,6,fun
Leisure,9,leisure
Water,5,water
Bathing,18,bathing
Games,5,games
Inflatable,5,inflatable
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Mortarboard,6,mortarboard
Academic dress,8,academic_dress
Event,2,event
Graduation,9,graduation
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Couch,2,couch
Table,1,table
Furniture,1,furniture
Floor,8,floor
Photograph,8,photograph
Flooring,5,flooring
Hardwood,2,hardwood
Meal,1,meal
Purple,1,purple
Violet,1,violet
Pianist,2,pianist
Cake decorating,3,cake_decorating
Cake,3,cake
Junk food,1,junk_food
Food,1,food
Birthday cake,1,birthday_cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Eyebrow,2,eyebrow
Forehead,3,forehead
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Electronic instrument,1,electronic_instrument
Piano,1,piano
Musical keyboard,1,musical_keyboard
Keyboard,1,keyboard
Medley swimming,3,medley_swimming
Swimming,13,swimming
Barechested,1,barechested
Breaststroke,1,breaststroke
Recreation,1,recreation
Swimmer,1,swimmer
Lawn,1,lawn
Skiing,5,skiing
Freezing,3,freezing
Winter,13,winter
Snow,20,snow
Geological phenomenon,7,geological_phenomenon
Tree,2,tree
Blue,2,blue
Snowboarding,3,snowboarding
Skier,3,skier
Snowboard,2,snowboard
Ski,1,ski
Piste,4,piste
Sky,1,sky
Atmospheric phenomenon,1,atmospheric_phenomenon
Hill station,1,hill_station
Nature,1,nature
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
