name,count,label
Product,28,product
Toddler,27,toddler
Child,46,child
Play,20,play
Skin,6,skin
Facial expression,11,facial_expression
Nose,10,nose
Cheek,9,cheek
Face,10,face
Baby,9,baby
Toy,1,toy
Water,5,water
Leisure,9,leisure
Fun,6,fun
Swimming pool,16,swimming_pool
Bathing,18,bathing
Inflatable,5,inflatable
Games,5,games
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Event,2,event
Academic dress,8,academic_dress
Mortarboard,6,mortarboard
Graduation,9,graduation
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Table,1,table
Furniture,1,furniture
Couch,2,couch
Hardwood,2,hardwood
Flooring,5,flooring
Photograph,8,photograph
Floor,8,floor
Meal,1,meal
Violet,1,violet
Purple,1,purple
Pianist,2,pianist
Junk food,1,junk_food
Cake decorating,3,cake_decorating
Birthday cake,1,birthday_cake
Cake,3,cake
Food,1,food
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Forehead,3,forehead
Eyebrow,2,eyebrow
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Piano,1,piano
Electronic instrument,1,electronic_instrument
Musical keyboard,1,musical_keyboard
Keyboard,1,keyboard
Swimming,13,swimming
Medley swimming,3,medley_swimming
Barechested,1,barechested
Breaststroke,1,breaststroke
Swimmer,1,swimmer
Recreation,1,recreation
Lawn,1,lawn
Snow,20,snow
Winter,13,winter
Skiing,5,skiing
Geological phenomenon,7,geological_phenomenon
Tree,2,tree
Freezing,3,freezing
Blue,2,blue
Snowboarding,3,snowboarding
Skier,3,skier
Snowboard,2,snowboard
Ski,1,ski
Piste,4,piste
Atmospheric phenomenon,1,atmospheric_phenomenon
Nature,1,nature
Sky,1,sky
Hill station,1,hill_station
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
